4a86dd03f9f3fa2423295b6de2fb3656,ca6e04e10a502f447df51050aee9327c,1b409f0c51c4b12b59becc3a027a5c31,Unnamed: 3,39.743294,-86.088829,Indianapolis,IN,46203,urban,Indiana Dept of Education,Marion,t,f,f.1,f.2,f.3,f.4,Mr.,t.1,f.5,Literature & Writing,Literacy & Language,Extracurricular,Applied Learning,Technology,highest poverty,Grades 6-8,30.00,765.86,901.01,500,f.6,f.7,2014-05-10
11556b12a14a0cf7970e3d4fea071ec6,de1b9ed7ee6a2a709b941031b012e698,a6b677b1c620526058261d4517178bb9,402938001542.0,35.908229,-94.968112,Tahlequah,OK,74464,rural,Tahlequah Pub Sch Dist I-35,Cherokee,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,,,Books,highest poverty,Grades PreK-2,17.0,770.0,939.02,22,t,f,2008-08-15
f7ab64c0b1523f5a5dbe8613bd9407c2,8e22f1971c6bf569c379b1ae0c5dc0f4,2fd60f1271eef2b4515a9f66b94ee77c,360008505655.0,40.820265,-73.898764,Bronx,NY,10459,urban,New York City Dept Of Ed,Bronx,f,f,f,f,f,f,Mrs.,f,t,Literacy,Literacy & Language,Mathematics,Math & Science,Books,highest poverty,Grades PreK-2,17.0,232.0,282.93,20,t,f,2008-08-09
cef83eee282bffb38ebf520c9fc00be2,da76a170c2f6fb359535581b132f3cba,ee39612a446c543f0299d9e63e221543,220165001535.0,30.383322,-90.042375,Mandeville,LA,70448,suburban,St Tammany Parish Sch District,St Tammany,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Technology,moderate poverty,Grades 3-5,17.0,192.0,234.15,15,f,f,2008-07-22
a512d9ee1bc347437aa0272299238e54,91193e20827e6c8a5922381fd56ec3e5,2dd3f35b5e2480567e756d1a7053fc87,550957001118.0,42.773487,-88.955156,Milton,WI,53563,suburban,Milton School District,Rock,f,f,f,f,f,f,Mrs.,f,f,Environmental Science,Math & Science,,,Supplies,moderate poverty,Grades 9-12,17.0,405.0,493.9,250,t,f,2008-07-19
1edbacd489ec492223a1de3c4cae8f5c,bbe511d8447791325d4c91572e2a8d48,9d47829e1c7f67a331b3031a57d6ca2b,,39.82827,-86.112872,Indianapolis,IN,46205,urban,Indianapolis Public Sch Dist,Marion,t,f,f,f,f,f,Ms.,f,f,Mathematics,Math & Science,,,Supplies,high poverty,Grades 3-5,17.0,205.0,250.0,30,f,f,2008-07-15
3bb7e430fc54bea3dc1c779109f5f098,efe9e15a3eff506f6568c777b39a6fb7,9f41c1c5f643199f57331f5644f163bc,220102000760.0,30.496112,-90.752956,Livingston,LA,70754,rural,Livingston Parish School Dist,Livingston,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,College & Career Prep,Applied Learning,Books,high poverty,Grades 6-8,17.0,576.0,702.44,100,f,f,2008-07-08
90298eec9a27460f79003b435b9b1f8e,c4585e70241d111dbd11fa4edec53e92,545b61ee1eb93b14f02d77b19c118e8a,180477000874.0,39.862367,-86.121739,Indianapolis,IN,46220,urban,Indianapolis Public Sch Dist,Marion,f,f,f,f,f,f,Mrs.,f,f,Other,Applied Learning,Literacy,Literacy & Language,Books,highest poverty,Grades PreK-2,17.0,506.0,617.07,25,t,f,2008-06-26
7c55cca80561938d02a8724dd9a77542,f9e7718116d816585eacc2b7133d9ca7,16aa6fb048a0f339dd1eebe124a26a6f,360009402108.0,40.680488,-73.927621,Brooklyn,NY,11233,urban,New York City Dept Of Ed,Kings (Brooklyn),f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Other,highest poverty,Grades 3-5,17.0,422.0,514.63,50,f,f,2008-06-17
74bf1077ae5848697ef19c1327a8f818,bf711d98772c67b555a4f7e412ac8155,20b433cbb659505f8fc3bb6fc1dd45c1,180345000465.0,37.948822,-87.525347,Evansville,IN,47714,urban,Evansville-vanderburgh Co SD,Vanderburgh,f,f,f,f,f,f,Mrs.,f,f,Health & Life Science,Math & Science,Literature & Writing,Literacy & Language,Technology,highest poverty,Grades PreK-2,17.0,131.0,159.76,300,f,f,2008-06-02
fc8caf9f241b6fd526238da1f95902e5,b509aa511728b924e7296280e857872f,2f0c2b64a1c7926439cace7154e6c69b,370462001794.0,35.074657,-80.673051,Indian Trail,NC,28079,rural,Union Co Public Schools,Union,f,f,f,f,f,f,Mrs.,f,f,Other,Applied Learning,Other,Applied Learning,Supplies,moderate poverty,Grades PreK-2,17.0,211.0,257.32,19,f,f,2008-05-19
a0bd0b3ab08dfe8306f06f59fd3eab79,faefb96c5e3b63c397a06ed398b6bcc6,22c480b515e0f1fe8668f535aa851769,422463006111.0,41.424209,-79.881426,Franklin,PA,16323,rural,Valley Grove School District,Venango,f,f,f,f,f,f,Mr.,f,f,Applied Sciences,Math & Science,Health & Life Science,Math & Science,Technology,high poverty,Grades 3-5,17.0,943.0,1150.0,66,f,f,2008-05-13
3b00e2d6fcbfbf426b356ecd037bfe1a,e2ff461920588b0e5a1656f67962d362,b86f379a3cf327a0c84fd5a6e2dbd2d9,422301001805.0,40.279885,-76.832898,Harrisburg,PA,17109,suburban,Susquehanna Twp School Dist,Dauphin,f,f,f,f,f,f,Ms.,f,f,Mathematics,Math & Science,,,Technology,moderate poverty,Grades 6-8,17.0,497.0,606.1,120,f,f,2008-05-13
2ecb62119c3cc68945c02cc5e5f806f6,bd8078838d6d58c562171a77daa30a16,6038c3fc046f51f1a7e506e0965e458b,62271007751.0,34.061369,-118.263261,Los Angeles,CA,90026,urban,Los Angeles Unif Sch Dist,Los Angeles,f,f,t,f,f,f,Mrs.,f,f,Health & Life Science,Math & Science,Special Needs,Special Needs,Technology,high poverty,Grades 9-12,17.0,256.0,312.2,60,f,f,2008-05-12
355660fb39a8cb11e6fea8b1ff048b89,0124c9f5deda022b5e122b38080dc664,5982a6a10b0862ff3c433908e8752a67,,37.396696,-122.116467,Los Altos,CA,94022,,Santa Clara Unified Sch Dist,Santa Clara,t,f,f,f,f,f,Ms.,f,f,Parent Involvement,Applied Learning,Other,Applied Learning,Supplies,low poverty,Grades 3-5,17.0,1505.0,1835.37,40,f,f,2008-05-07
374817fef6bce613398d11e879fe8719,649acb63b33d358b618922730287878f,40b56fd09a35f4fbc5e8431079803196,361674001495.0,42.766659,-73.672884,Troy,NY,12182,urban,Lansingburgh Central Sch Dist,Rensselaer,f,f,f,f,f,f,Mrs.,f,f,Social Sciences,History & Civics,Literacy,Literacy & Language,Supplies,high poverty,Grades 3-5,17.0,154.0,187.8,25,f,f,2008-04-30
5ea278dd6db9dd16adbdfae81ea33fa5,aa0576bf30c8962315927343ffaed523,af12b5a6e839bb4b95f4b9d5b48694ae,370150000601.0,36.056322,-80.223429,Winston Salem,NC,27107,urban,Winston-salem Forsyth Co SD,Forsyth,f,f,t,f,f,f,Ms.,f,f,Music,Music & The Arts,Performing Arts,Music & The Arts,Supplies,highest poverty,Grades 3-5,17.0,427.0,520.73,250,f,f,2008-04-28
f4e9eb6c006bff2aa7ac583c2b5b21ec,e76af8706c908f55d37817b4ff25f3dd,31967112f0a1e587300d2f07adb6b8ea,450249000634.0,33.84371,-79.05504,Conway,SC,29526,rural,Horry Co School District,Horry,f,f,f,f,f,f,Ms.,f,f,Character Education,Applied Learning,Parent Involvement,Applied Learning,Technology,highest poverty,Grades 6-8,17.0,463.0,564.63,620,f,f,2008-04-18
72947654941dd1d0a0af8a31372cb999,8ca75e14854215b3611aadcadda748d6,9cb11fb216a2a5e0fd72996cb48ff5e2,280348000674.0,30.384174,-88.616653,Gautier,MS,39553,,Pascagoula School District,Jackson,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Early Development,Applied Learning,Supplies,highest poverty,Grades PreK-2,17.0,124.0,151.22,15,t,f,2008-04-16
d45f54ae0178a67468247c343b56acca,ab9e6df1856274333703acc11da231c8,70b543886bc3c4f32cea01892aca88f1,421899003800.0,39.999681,-75.114624,Philadelphia,PA,19134,urban,Philadelphia City School Dist,Philadelphia,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Music,Music & The Arts,Technology,highest poverty,Grades 3-5,17.0,382.0,465.85,25,f,f,2008-04-04
fca8155ce60884875fe4658dda307298,47f0116617c8aff1b230f43b0af4a752,19c0e1207251e911beeb36f49c3342d4,421899003805.0,39.941871,-75.175877,Philadelphia,PA,19146,urban,Philadelphia City School Dist,Philadelphia,f,f,f,f,f,f,Mrs.,f,f,Special Needs,Special Needs,Special Needs,Special Needs,Supplies,highest poverty,Grades PreK-2,17.0,358.0,436.59,7,f,f,2008-03-27
24aae7adcd36f6e669de591a231ec346,34d9c95f19b8e3efcaf39f781d6baf03,ac6e764dbe62e873d093a488a2ee3a9d,63186004917.0,37.462101,-122.157265,Menlo Park,CA,94025,suburban,Ravenswood City Elem Sch Dist,San Mateo,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,ESL,Literacy & Language,Technology,highest poverty,Grades PreK-2,17.0,440.0,536.59,20,f,f,2008-03-20
538c92f8029081777779c78edea90ea3,92d56a4fecff6fd3fdb3662415b1cd30,211124f90eccbaa3922da03ef255e706,220054000368.0,30.543324,-91.196303,Baton Rouge,LA,70807,urban,East Baton Rouge Parish SD,East Baton Rouge,f,f,f,f,f,f,Mrs.,f,f,Applied Sciences,Math & Science,Environmental Science,Math & Science,Supplies,highest poverty,Grades 3-5,17.0,307.0,374.39,60,f,f,2008-03-17
a2050b6de81b0f46a3e59e406d588964,881438afe23bbbed60d5383e88db38ec,387b9a85b74119dcf6b87a53dfde8cad,530771001216.0,47.611884,-122.290594,Seattle,WA,98122,urban,Seattle School District 1,King,f,f,f,f,f,f,Ms.,f,f,Literature & Writing,Literacy & Language,,,Technology,highest poverty,Grades 6-8,17.0,592.0,721.95,45,f,f,2008-03-16
d53e7b4fa45724a2fd16736585ea02ac,600853524dc83784891b8c28db290f95,a405f188edc2f8af3dbbc9d7edb71668,360008302431.0,40.846436,-73.935296,New York,NY,10033,urban,New York City Dept Of Ed,New York (Manhattan),f,f,f,f,f,f,Mrs.,f,f,ESL,Literacy & Language,Literacy,Literacy & Language,Books,highest poverty,Grades 3-5,17.0,160.0,195.12,26,f,f,2008-03-13
96ea1e6d782b0a388517459dabf019e9,cd440655a76edec00dcebeff078572d5,87db8f1edcbb98ca99c533e327139ec7,362475003390.0,43.168053,-77.593692,Rochester,NY,14605,urban,Rochester City School District,Monroe,f,t,f,f,f,f,Ms.,f,f,ESL,Literacy & Language,Literature & Writing,Literacy & Language,Technology,highest poverty,Grades 3-5,17.0,557.0,679.27,15,f,f,2008-03-12
71d336a076197b532dfe365f5331573a,f2dea49c5f6661684d97b13aeb44c085,2f483d3a05c8cea4e0a590960e655133,361935001769.0,42.591063,-74.950754,Milford,NY,13807,rural,Milford Central School Dist,Otsego,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,,,Other,high poverty,Grades 3-5,17.0,405.0,493.9,16,f,f,2008-03-06
287f78e4e9541a3f8bf180a8a7ee72b1,e55ace96555399719f4210c1ca5d8e50,6e1e394350e65c535954a3117087f861,450201001231.0,32.989408,-80.205646,Summerville,SC,29485,rural,Dorchester Co School Dist 2,Dorchester,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,,,Books,high poverty,Grades PreK-2,17.0,137.0,167.07,21,f,f,2008-03-04
f97cd61400b2e9234009a886474eaada,1c367bc458f439aff2a604fb719f6eca,b5d2e81ba2702002f8778c867b970da0,130012003025.0,33.697994,-84.372452,Atlanta,GA,30315,urban,Atlanta Public Schools,Fulton,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Other,highest poverty,Grades PreK-2,17.0,522.0,636.59,14,f,f,2008-03-04
df808df1011d49603ce1123883f63f9a,09caf326f9897a2f9b17b844345d4a5b,3bf72b3566a48e96077b3f72b5d5305a,170993001039.0,41.95705,-87.760543,Chicago,IL,60641,urban,O'hare Elementary Network,Cook,f,f,f,f,f,f,Ms.,f,f,Literature & Writing,Literacy & Language,,,Supplies,highest poverty,Grades 3-5,17.0,134.0,163.41,30,f,f,2008-03-03
5fcea135fa37dc423322c3635c23082c,91836d50c9ae14fcb63200569ce3371f,af3eba840842ec9de470367e281eb673,63753006345.0,37.660301,-122.469208,Daly City,CA,94015,suburban,South San Francisco Unified SD,San Mateo,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,,,Books,moderate poverty,Grades PreK-2,17.0,876.0,1068.29,20,f,f,2008-03-01
55057567c1d7256f1a3bd4631af1bce9,91639d34532e4454e2333f106b0a7bfc,d43a1e35417b56dda57ebc2d53912cd3,62805004303.0,37.81917,-122.201381,Oakland,CA,94611,,Oakland Unified School Dist,Alameda,f,f,f,f,f,f,Ms.,f,f,Special Needs,Special Needs,Literature & Writing,Literacy & Language,Supplies,high poverty,Grades 6-8,17.0,179.0,218.29,60,f,f,2008-02-21
e50961da36be860d656e6c229897d7db,424e2ca0046f87114d856b0bebb984ff,943d50bd62a1ec208245ac323433a1b6,370001102514.0,35.05067,-79.076769,Fayetteville,NC,28314,urban,Cumberland Co School District,Cumberland,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Other,high poverty,Grades PreK-2,17.0,435.0,530.49,40,f,f,2008-02-19
5e250b2575205ae9fb82c329727dfeeb,93ee0ee8a6801cbd8ef3004124c17558,d5126061112dce9bae7846fe3ea47a55,130255001130.0,33.858496,-84.115465,Lilburn,GA,30047,suburban,Gwinnett Co Public School Dist,Gwinnett,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Books,moderate poverty,Grades PreK-2,17.0,149.0,181.71,21,f,f,2008-02-11
1a6cb3a7070421d8d746a73978048069,0e8644882e903b2c7ddd06ca644ae1bb,f34351143d5515fbee86284ee8c908ba,550702001686.0,42.706794,-88.967538,Janesville,WI,53546,urban,Janesville School District,Rock,f,f,f,f,f,f,Mrs.,f,f,Special Needs,Special Needs,Early Development,Applied Learning,Technology,high poverty,Grades PreK-2,17.0,421.0,513.41,20,f,f,2008-02-11
c987e4f01ae3c098a35a1539c2cb2a19,46d3d778dc2a34ff87ee4af8ba589c7b,bdf79f89f639a2522270e3af846c40cb,63441005598.0,37.731784,-122.470964,San Francisco,CA,94127,urban,San Francisco Unified Sch Dist,San Francisco,f,f,f,f,f,f,Ms.,f,f,Visual Arts,Music & The Arts,Parent Involvement,Applied Learning,Supplies,high poverty,Grades 3-5,17.0,445.0,542.68,64,f,f,2008-02-06
d9a4470976de58e89b8d2fa7af7a9a78,6473fa7d30ba8613bbdc8e3cf6c7bb63,1e12a0b5ae2a0f844cfeb6d721258a2f,361401001142.0,41.198633,-73.965193,Haverstraw,NY,10927,suburban,Haverstraw-stony Point Ctl SD,Rockland,f,f,f,f,f,f,Mrs.,f,f,Nutrition,Health & Sports,Other,Applied Learning,Supplies,high poverty,Grades 6-8,17.0,529.0,645.12,260,f,f,2008-01-27
b38dd350d48432e4d20d08cf38a4cb9e,0ee7ef81cafe990ff41867ae5f5e48be,cb0b701e2045ed106f9eec1475b59382,481623005442.0,32.680274,-96.763283,Dallas,TX,75241,urban,Dallas Ind School District,Dallas,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Supplies,highest poverty,Grades PreK-2,17.0,152.0,185.37,22,f,f,2008-01-26
275dfe233e3c1c28430476e165a84fd1,e23d482727faf3bfd83d02d942257ddd,f23832bd9d8237fbfbec7f8fa275632a,292253002799.0,37.041703,-93.294976,Nixa,MO,65714,suburban,Nixa School District R2,Christian,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Supplies,moderate poverty,Grades 3-5,17.0,237.0,289.02,20,f,f,2008-01-24
982f213b30a0235decf45eb5a2f37827,cb4f442d97920b1f1a921b5eb7ca37b9,d31bddd4e4c95271a9516a1ae3df8bba,,32.235813,-110.990436,Tucson,AZ,85745,,Arizona Dept of Education,Pima,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Character Education,Applied Learning,Supplies,high poverty,Grades 9-12,17.0,138.0,168.29,30,f,f,2008-01-22
ee46b0b465eff2206608f0f620f037fc,f99f6be2326dc2281b00c7f3dab0e546,188ee2a9b76e705f9de41d5b964f93c9,490063000689.0,40.049432,-111.728484,Payson,UT,84651,,Nebo School District,Utah,f,f,f,f,f,f,Mrs.,f,f,Other,Applied Learning,,,Other,high poverty,Grades PreK-2,17.0,353.0,430.49,21,f,f,2008-01-15
dcd5ba0aa75f1a2f163f8dbda9de1a71,55adf6aba155f690e8a599892fe58010,2bcac7b97ac7ddc2068ff0a40f28cf1f,280063000060.0,30.395578,-88.928551,Biloxi,MS,39530,urban,Biloxi School District,Harrison,f,f,f,f,f,f,Mrs.,f,f,Other,Applied Learning,Literacy,Literacy & Language,Technology,highest poverty,Grades 3-5,17.0,136.0,165.85,10,f,f,2008-01-15
e56e4e44dce1901f45ff07ece68cdac6,ac1e88ebbaf854934cba1299028f5934,b1988abfcff395cb887ae88b773449ba,60003608582.0,38.666409,-121.532791,Sacramento,CA,95835,rural,Natomas Unified School Dist,Sacramento,f,f,f,f,f,f,Mrs.,f,f,Performing Arts,Music & The Arts,,,Technology,high poverty,Grades 6-8,17.0,747.0,910.98,60,f,f,2008-01-13
ebb0aee627dcc0bd57a3030362c773a0,365ebf9d2b96514cb2d43dea6818db4f,90a0c87cd101df39cf4ad487ef6d627d,360528004433.0,40.772895,-73.253325,Brentwood,NY,11717,suburban,Brentwood Union Free Sch Dist,Suffolk,f,f,f,f,f,f,Mr.,f,f,Health & Life Science,Math & Science,Other,Applied Learning,Technology,highest poverty,Grades 9-12,17.0,827.0,1008.54,120,f,f,2008-01-11
99c39275ba0eab2c211196601d116f5b,1d627ecca8af2b230fef2e66624dad99,50dfb0b08352ca21a7a9424ba8d56fc0,63441005667.0,37.71435,-122.459219,San Francisco,CA,94112,urban,San Francisco Unified Sch Dist,San Francisco,f,f,f,f,f,f,Mr.,f,f,Mathematics,Math & Science,Literacy,Literacy & Language,Books,highest poverty,Grades 3-5,17.0,375.0,457.32,31,f,f,2007-12-23
2a6902aed653de53e20e1f54d7c0b0ac,5fcce0eee19b17e7f305406c71d1282e,832773872df58eae33e962bc8b062c9b,50270000128.0,35.312859,-91.570817,Bald Knob,AR,72010,rural,Bald Knob School District,White,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,,,Books,highest poverty,Grades 6-8,17.0,272.0,331.71,110,f,f,2007-12-21
b395114b97be16e0624734feb94020c8,bbec5a4d4392865d47a5498a2763d158,d9c5451507d858bd377a9795317970f5,360007602515.0,40.718563,-73.984172,New York,NY,10002,urban,New York City Dept Of Ed,New York (Manhattan),f,f,f,f,f,f,Ms.,f,f,Social Sciences,History & Civics,Special Needs,Special Needs,Books,highest poverty,Grades PreK-2,17.0,180.0,219.51,80,f,f,2007-12-18
b827e54f81090acf4bac765d0990c7b9,3fd9ee270e8e8cd0d3c3d1d011b28def,be721b1c3f2182f5463e1f47478088ce,450363001027.0,34.98888,-81.971687,Spartanburg,SC,29303,suburban,Spartanburg School District 6,Spartanburg,f,f,f,f,f,f,Mr.,f,f,Literacy,Literacy & Language,,,Books,high poverty,Grades 3-5,17.0,145.0,176.83,16,f,f,2007-12-18
2c0332818090356a20e03beabdb671d1,c62896fed66e5e183e476c3a8f513e9b,a405f188edc2f8af3dbbc9d7edb71668,360008302431.0,40.846436,-73.935296,New York,NY,10033,urban,New York City Dept Of Ed,New York (Manhattan),f,f,f,f,f,f,Ms.,f,f,Music,Music & The Arts,Music,Music & The Arts,Supplies,highest poverty,Grades PreK-2,17.0,164.0,200.0,26,f,f,2007-12-17
38ecc90679ab254af4025c9bf4926ed3,71e2dc957b9b3b5d49d833207db69f69,790c57c16a57a88a7cfb5ca5e3cd245e,360008404460.0,40.815367,-73.912122,Bronx,NY,10455,urban,New York City Dept Of Ed,Bronx,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,Literacy,Literacy & Language,Technology,highest poverty,Grades 6-8,17.0,3408.0,4156.1,12,f,f,2007-12-17
f7766d4142c49d8dce0f4980b6ec5059,cc9bd7d7ad1ce9523a1cfcb060c25c8e,309414e39edeeb01e98d247719fb9ad2,510111000387.0,36.571872,-79.401726,Danville,VA,24541,urban,Danville Public School Dist,Danville City,f,t,t,f,f,f,Mrs.,f,f,Applied Sciences,Math & Science,Applied Sciences,Math & Science,Supplies,highest poverty,Grades 6-8,17.0,466.0,568.29,140,f,f,2007-12-11
54561b3e70a1d5bf4636b1d536b9de10,9ff934ea4b4499f0b5018082772ec89a,2b609d4e2e98789a0519517d6d443063,490036000243.0,40.689378,-111.859585,Salt Lake Cty,UT,84106,,Granite School District,Salt Lake,f,f,f,f,f,f,Ms.,f,f,History & Geography,History & Civics,Literature & Writing,Literacy & Language,Books,high poverty,Grades 3-5,17.0,264.0,321.95,45,f,f,2007-12-03
2ca27d37ba01f6d1ca3f95f74614e148,0b1d248c581fd62e635f30866c508ae1,1efb4146d1e69cccbda7ffa5019ad588,360012302268.0,40.676979,-73.846809,Ozone Park,NY,11417,urban,New York City Dept Of Ed,Queens,f,f,f,f,f,f,Ms.,f,t,Music,Music & The Arts,Performing Arts,Music & The Arts,Supplies,highest poverty,Grades 3-5,17.0,237.0,289.02,500,f,f,2007-12-02
c6f8375aaac14544c27f10de21dbbd1b,38f45e4765fe68b3feeab906a91f00e8,bc8e3f2ae2d553cd1a2312beaa37d4ba,240009000156.0,39.303836,-76.670798,Baltimore,MD,21216,urban,Baltimore City Public Sch Dist,Baltimore City,f,f,f,f,f,f,Ms.,f,f,Music,Music & The Arts,Music,Music & The Arts,Technology,highest poverty,Grades 3-5,17.0,286.0,348.78,400,f,f,2007-11-18
d4daa5d7410923b715312c2c8787cea8,daa82031d3d771600136f5768bae0274,4cc198efa0db2f49fa51f2183ba3f713,90045000056.0,41.189339,-73.207541,Bridgeport,CT,6606,urban,Bridgeport City Sch District,Fairfield,f,t,f,f,f,f,Mrs.,f,f,Health & Life Science,Math & Science,,,Supplies,highest poverty,Grades 9-12,17.0,391.0,476.83,300,f,f,2007-11-14
78706b8d8a6c7b643a8fbe0406d70557,3bd79dfb7f94b92dd28d83564e667d9c,34ca74d6015d725032a55dfd177023e9,,38.902005,-76.949169,Washington,DC,20003,urban,[State run],District Of Columbia,t,f,f,f,f,f,Ms.,t,f,Mathematics,Math & Science,Mathematics,Math & Science,Technology,high poverty,Grades 9-12,17.0,442.0,539.02,80,f,f,2007-11-12
0997149213d15331db4677eb5dd5de1d,10cedd194499d25faadb697dd1ff8487,f2efaa7cfe355c50d1ce454dfb372754,362868003895.0,43.842781,-73.427437,Ticonderoga,NY,12883,rural,Ticonderoga Central Sch Dist,Essex,f,f,f,f,f,f,Mr.,f,f,Applied Sciences,Math & Science,,,Technology,high poverty,Grades 9-12,17.0,864.0,1053.66,40,f,f,2007-11-12
6f85002b028b800b8612b588e3df2738,6b90bded8b39243db0ae6fc96e358098,7593dce46d29438e3b29163687cea0f3,360010301973.0,40.634525,-74.098007,Staten Island,NY,10301,urban,New York City Dept Of Ed,Richmond (Staten Island),f,t,f,f,f,f,Ms.,f,f,Literature & Writing,Literacy & Language,,,Books,highest poverty,Grades 6-8,17.0,326.0,397.56,95,f,f,2007-11-11
729eefb333dc49b943ee54189f4a346c,b95fca90e45817183b034a02e8c20c6f,6824f028576cf25e9c0c54e4e28a106b,62640003991.0,37.339023,-121.792007,San Jose,CA,95148,urban,Mt Pleasant Elem School Dist,Santa Clara,f,f,f,f,f,f,Ms.,f,f,Applied Sciences,Math & Science,Environmental Science,Math & Science,Trips,high poverty,Grades 3-5,17.0,647.38,789.49,90,f,f,2007-11-07
e0e7531def491f0b1a969ebc9a5420ea,9a9d764c42cd243f7140be5261bd9252,64302cffdc7e6f0961c4c29bff060d5c,483060006586.0,32.494927,-96.962776,Midlothian,TX,76065,,Midlothian Ind School Dist,Ellis,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Technology,moderate poverty,Grades PreK-2,17.0,386.0,470.73,15,f,f,2007-11-05
fa4429c3a6490522b1e250071b1a006d,67e1b119bf5a4d723820c38a0a06155d,b75614ab25d336cfc6f7f65b3a62f242,120156001647.0,27.822737,-82.657303,St Petersburg,FL,33703,urban,Pinellas Co School District,Pinellas,f,f,f,f,f,f,Ms.,f,f,Special Needs,Special Needs,Special Needs,Special Needs,Other,high poverty,Grades 9-12,17.0,129.0,157.32,8,f,f,2007-11-04
9242638e5c9b8f4c22a53e581ca9af65,03985ccefcc2ab1aff554ec5505b57f0,cc7f38670cf193e0a674578b51e48b26,403348001849.0,35.500543,-97.759068,Yukon,OK,73099,suburban,Yukon School District I-27,Canadian,f,f,f,f,f,f,Mrs.,f,f,Health & Life Science,Math & Science,,,Supplies,moderate poverty,Grades 9-12,17.0,375.0,457.32,4,f,f,2007-11-01
150389aa71d03eed877b78bea5f5ce04,6de9e1507b78b4609ef71567178e21c4,299c5c861630607e4ebf6ac1c6d40d31,110003000119.0,38.947968,-77.018463,Washington,DC,20011,urban,Dc Public Schools,District Of Columbia,f,f,f,t,f,f,Ms.,f,f,Special Needs,Special Needs,Special Needs,Special Needs,Technology,highest poverty,Grades PreK-2,17.0,323.48,394.49,6,f,f,2007-10-24
916669583a7b687e4da64ab5269ab15c,983a86056735e19604fbd2a22900c6ef,d5d75e4fefcdf0724b0ee20e839d8ed7,510324001383.0,37.563854,-77.499634,Richmond,VA,23226,,Richmond City School District,Henrico,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,,,Books,moderate poverty,Grades PreK-2,17.0,265.0,323.17,22,f,f,2007-10-23
ea7c4383d8f8a4c4b43de8da2cc9154e,709540629ac971b6b15e8ede437d77f7,39de48b5f3a16bf037d70311e5f08e73,,39.746044,-86.140816,Indianapolis,IN,46203,urban,Indiana Dept of Education,Marion,t,f,f,f,f,f,Mrs.,f,f,Applied Sciences,Math & Science,Environmental Science,Math & Science,Technology,highest poverty,Grades 3-5,17.0,45.0,54.88,32,f,f,2007-10-22
